Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
2/26/2014,455 1/2,177.1,2909,148.65,85.37,1407 1/4,17.29,600,14.35
2/25/2014,455 3/4,175.65,2899,146.45,86.22,1399,17.34,615,13.67
2/24/2014,451 1/2,175.6,2935,145.15,87.92,1386 1/2,17.41,617 3/4,14.23
2/21/2014,453,168.55,2929,144.55,87.09,1370 3/4,16.72,609 3/4,14.68
2/20/2014,455 3/4,168.8,2950,144.6,86.37,1358 1/4,16.33,616 1/4,14.79
2/19/2014,453 3/4,171.75,2909,143.875,86.97,1354 1/4,16.46,620 1/4,15.5
2/18/2014,449 1/2,152.65,2928,143.75,87.91,1361,16.16,612,13.87
2/14/2014,445 1/4,139.9,2934,142.6,87.55,1337 1/2,15.63,598 1/2,13.57
2/13/2014,440 1/2,139.7,2929,143.15,87.6,1344 1/4,15.66,595 1/2,14.14
2/12/2014,440,141.05,2941,142.1,88.37,1323,15.81,587,14.3
2/11/2014,441 1/2,137.15,2915,142.8,88.67,1334 3/4,15.46,590 1/4,14.51
2/10/2014,443,136.2,2910,141.5,87.37,1325 1/2,15.64,584 3/4,15.26
2/7/2014,444 1/4,135.7,2922,141.2,87.47,1331 1/2,15.73,577 1/2,15.29
2/6/2014,443,135.75,2886,139.55,86.31,1325 3/4,15.85,580 3/4,17.23
2/5/2014,443 1/4,143.1,2884,139.7,85.52,1316 1/4,16.1,587 1/2,19.95
2/4/2014,441 3/4,136.25,2877,139.6,85.4,1313 1/4,16.06,584 1/2,19.11
2/3/2014,435 3/4,135.95,2914,140.375,85.01,1292 3/4,15.74,563 3/4,21.44
1/31/2014,434,125.2,2911,141.675,85.83,1282 3/4,15.55,555 3/4,18.41
1/30/2014,433 1/2,120,2912,142.15,86.03,1275,14.99,553 1/2,17.29
1/29/2014,427 1/2,117.1,2918,142.075,85.55,1269 1/4,14.74,551 1/2,17.35
1/28/2014,432,114.65,2905,142.55,84.35,1285 1/2,15.02,566,15.8
1/27/2014,431 3/4,113.85,2889,143.15,84.25,1287 3/4,14.8,563 1/2,17.42
1/24/2014,429 1/2,114.4,2792,143.4,87.21,1284 3/4,15.11,565 1/4,18.14
1/23/2014,429,115.2,2791,143.925,87.33,1277,15.04,570,13.77
1/22/2014,426 1/4,114.85,2697,143.675,87.84,1279 1/2,15.03,561 1/4,12.84
1/21/2014,425,116.2,2679,141.55,88.13,1280 1/2,15.22,562 1/4,12.87
1/17/2014,424,117.15,2700,140.35,86.8,1316 1/2,15.22,563 1/2,12.44
1/16/2014,428,118.35,2753,140.15,86.19,1315,15.45,572 3/4,12.53
1/15/2014,425 3/4,117.2,2748,139.425,84.79,1318,15.23,567 3/4,12.28
1/14/2014,431 1/2,119.2,2752,137.65,83.73,1339,15.49,579 1/4,12.28
1/13/2014,434 1/2,119.85,2712,136.6,83.68,1326 3/4,15.6,573 1/2,13.28
1/10/2014,432 3/4,120.65,2712,136.7,82.59,1303 3/4,15.57,569,12.14
1/9/2014,412,119.35,2684,136.55,82.81,1296 1/4,15.48,584 1/4,12.89
1/8/2014,417,120.9,2700,136.525,83.14,1300 3/4,15.74,588 3/4,12.87
1/7/2014,426,117.25,2675,136.525,84.67,1299 1/2,16.06,602 1/2,12.92
1/6/2014,427 3/4,121,2667,136.825,83.63,1296 3/4,16.08,605 3/4,13.55
1/3/2014,423 1/2,116.35,2699,136.3,82.94,1289 1/4,16.08,605 3/4,13.76
1/2/2014,420 1/2,111.4,2636,135.625,84.04,1287,16.29,597,14.23
12/31/2013,422,110.7,2709,134.5,84.64,1312 1/2,16.41,605 1/4,13.72
12/30/2013,423 1/2,114.7,2712,134.4,84.66,1328 1/4,16.38,600 1/2,13.56
12/27/2013,427 1/2,116.35,2785,133.85,84.12,1331 1/2,16.43,609,12.46
12/26/2013,426 1/4,115.45,2783,132.7,82.89,1318 3/4,16.29,606,12.33
12/24/2013,434 1/2,114.75,2820,132.35,83.18,1333 3/4,16.21,606 1/4,12.48
12/23/2013,434 1/4,115.85,2808,132.7,82.24,1328 1/2,16.23,609 1/2,13.04
12/20/2013,433 1/4,115.3,2819,132.525,83.15,1339,16.45,613 1/2,13.79
12/19/2013,430 1/2,113.75,2791,131.8,83.33,1327,16.15,610 3/4,14.15
12/18/2013,425,115.1,2770,130.95,83,1324,15.89,612 3/4,13.8
12/17/2013,426 3/4,113.55,2771,131.75,82.95,1346 1/2,15.96,619 3/4,16.21
12/16/2013,423 1/4,114.7,2792,132,83.38,1337 3/4,16.27,621 3/4,16.03
12/13/2013,420 1/2,114.5,2783,131.875,83.22,1327 1/2,16.27,618 1/4,15.76
12/12/2013,428 1/4,110.7,2797,132.25,83.06,1323 3/4,16.3,622 1/2,15.54
12/11/2013,431 1/4,109.1,2765,131.9,82.49,1344,16.51,630 1/4,15.42
12/10/2013,427 1/2,109.65,2783,131.675,80.69,1338 1/4,16.62,629 1/2,13.91
12/9/2013,428 1/2,105.5,2761,131.6,80.36,1343 3/4,16.55,639,13.49
12/6/2013,424,105.8,2813,131.425,79.38,1325 1/2,16.59,637 1/4,13.79
12/5/2013,422 3/4,105.4,2762,131.65,77.82,1328,16.69,638,15.08
12/4/2013,425 1/2,107.8,2777,132.725,78.02,1329 1/2,16.68,647 1/4,14.7
12/3/2013,422,109.55,2816,132.525,77.41,1319 3/4,16.81,653 3/4,14.55
12/2/2013,416 1/2,109.4,2821,133.25,77.27,1321 1/4,16.97,649 3/4,14.23
11/29/2013,415 1/4,110.25,2791,133.475,78.14,1336 1/2,17.15,655,13.7
11/27/2013,417 1/4,107.6,2770,133.1,76.75,1320,17.22,651 1/4,12.98
11/26/2013,418 1/2,108.15,2773,131.95,77.85,1329 1/4,17.3,646 1/2,12.81
11/25/2013,424 3/4,108.1,2808,131.075,76.96,1329 1/4,17.32,652 1/2,12.79
11/22/2013,422 1/4,107.1,2800,131.475,75.21,1319 1/2,17.4,649 1/2,12.26
11/21/2013,423,110.45,2796,131.45,74.79,1291 1/2,17.51,648 3/4,12.66
11/20/2013,417,107.35,2810,131.05,75.63,1273 3/4,17.6,647 1/4,13.4
11/19/2013,417 3/4,104.65,2795,130.95,75.88,1276 1/4,17.65,650 1/4,13.39
11/18/2013,412,105.75,2780,131.9,76.37,1287 1/2,17.75,642 1/4,13.1
11/15/2013,422,105.75,2736,133.4,77.12,1280 1/2,17.55,644 1/2,12.19
11/14/2013,426 1/2,102.6,2661,132.975,76.52,1317 1/4,17.64,644 3/4,12.37
11/13/2013,429 3/4,103.05,2647,132.75,77.97,1319 3/4,17.8,645 1/2,12.52
11/12/2013,432 1/4,105.8,2607,132.675,77.88,1319 1/4,17.87,645 1/4,12.82
11/11/2013,434 3/4,103.25,2586,132.75,76.97,1308,17.97,646 1/4,12.53
11/8/2013,426 3/4,104.05,2647,132.4,76.88,1306,18.08,649 3/4,12.9
11/7/2013,420 1/2,103.95,2676,131.675,76.76,1278 3/4,18.04,653,13.91
11/6/2013,421 1/4,101.5,2730,132.025,77.07,1263,18.1,653 1/4,12.67
11/5/2013,425,103.45,2736,132.05,75.94,1259 1/4,18.26,656,13.27
11/4/2013,426 1/4,103.7,2654,132.1,75.95,1264,18.32,662 3/4,12.93
11/1/2013,427 1/4,105.55,2651,132.075,76.58,1266,18.25,667 3/4,13.28
10/31/2013,428 1/4,105.4,2677,134.5,77.18,1280 1/4,18.32,667 1/2,13.75
10/30/2013,430 1/4,106.85,2660,133.35,77.84,1287 1/2,18.32,675,13.65
10/29/2013,432,106.95,2659,133.4,78.34,1279,18.45,681 1/4,13.41
10/28/2013,430 3/4,107.55,2684,133.15,78.65,1271 1/4,18.91,681,13.31
10/25/2013,440,109.1,2713,132.575,79.08,1300,19.03,690 3/4,13.09
10/24/2013,440 1/4,110.3,2686,132.8,79.21,1309 3/4,18.97,696 1/2,13.2
10/23/2013,442 3/4,110.55,2714,131.8,80.69,1310,19.28,701 3/4,13.42
10/22/2013,438 1/4,111.95,2769,131.1,82.45,1302 1/4,19.45,700 3/4,13.33
10/21/2013,444,112.7,2730,130.125,83.06,1303 1/4,19.42,699 3/4,13.16
10/18/2013,441 1/2,114.65,2721,129.875,83.11,1291 1/4,19.5,705 3/4,13.04
10/17/2013,443,114.7,2767,129.15,83.82,1293 1/4,19,686,13.48
10/16/2013,442 3/4,115.85,2747,129.3,83.16,1276 1/2,19.01,681 1/2,14.71
10/15/2013,443 1/2,116.45,2760,128.5,83.71,1267,18.7,685 3/4,18.66
10/14/2013,437,117,2713,129.45,83.61,1273,19.05,692 1/2,16.07
10/11/2013,433 1/4,116.7,2746,128.8,83.37,1266 3/4,18.93,692 1/4,15.72
10/10/2013,438 1/4,114.4,2729,128.3,83.17,1288,18.72,685 1/2,16.48
10/9/2013,443 1/2,115.25,2703,128,81.95,1287 3/4,18.59,690 1/2,19.6
10/8/2013,441 3/4,115.05,2718,128.275,82.19,1288 3/4,18.62,693 1/2,20.34
10/7/2013,449 1/4,114.5,2699,127.875,82.57,1296 1/2,18.59,694 3/4,19.41
10/4/2013,443 1/4,114.4,2611,128.05,85.83,1295,18.48,687,16.74
10/3/2013,439 1/4,115.35,2585,127.425,85.79,1288 1/4,18.52,689 1/4,17.67
10/2/2013,439,114.45,2632,127.3,85.22,1273 3/4,18.51,686,16.6
10/1/2013,439,114.1,2634,127.25,84.95,1268,18.32,681 1/4,15.54
9/30/2013,441 1/2,113.7,2640,127.85,86.11,1282 3/4,17.48,678 1/2,16.6
9/27/2013,454,113.7,2639,128.25,85.66,1319 3/4,16.87,683,15.46
9/26/2013,456 3/4,115.65,2597,127.7,84.5,1316 3/4,17.51,678 1/4,14.06
9/25/2013,454 3/4,117.25,2573,127.55,83.73,1321 3/4,17.62,670 1/2,14.01
9/24/2013,448 3/4,117.85,2603,127.325,83.43,1312 1/2,17.42,658 1/4,14.08
9/23/2013,453 1/4,117.05,2610,126.6,83.01,1307 3/4,17.25,653 1/2,14.31
9/20/2013,451,114.65,2608,125.95,83.33,1315 1/4,17.18,646 1/4,13.12
9/19/2013,459 1/2,115.8,2630,125.925,85.34,1339 1/2,17.17,657,13.16
9/18/2013,456 1/4,111.3,2623,125.275,85.73,1347 3/4,16.89,646 1/2,13.59
9/17/2013,454,111.05,2614,125.175,84.77,1342 1/2,16.79,643,14.53
9/16/2013,456 1/2,114.8,2636,125.55,85,1348 1/4,16.94,641 1/4,14.38
9/13/2013,450,115.55,2576,125.25,85.21,1488 3/4,17.09,627 3/4,14.16
9/12/2013,479,116.25,2563,124.825,85.88,1442,17.18,641 3/4,14.29
9/11/2013,479 3/4,116.45,2543,125.05,84.8,1405 1/4,17.17,635,13.82
9/10/2013,474 3/4,112.35,2544,125.025,84.85,1403 3/4,17.18,633 3/4,14.53
9/9/2013,477 1/4,113.85,2526,125.35,83.71,1404 1/4,17.01,628 3/4,15.63
9/6/2013,491 1/2,113.95,2544,125.675,83.24,1437,16.79,635,15.85
9/5/2013,489 1/2,112.55,2546,125.225,82.4,1423,16.51,627 1/4,15.77
9/4/2013,494,112.55,2475,126,82.83,1397 3/4,16.38,634 1/4,15.88
9/3/2013,498,112.8,2397,126.2,82.82,1435 1/2,16.47,636 1/2,16.61
8/30/2013,495,112.1,2413,122.7,83.7,1424,16.34,643 1/4,17.01
8/29/2013,497 1/4,113.15,2456,123.55,83.6,1430,16.37,641 1/4,16.81
8/28/2013,504 1/4,114.6,2463,123.3,84.01,1433,16.44,646 1/2,16.49
8/27/2013,499 3/4,113.15,2420,122.95,84.5,1414,16.46,650 3/4,16.77
8/26/2013,515 3/4,114.05,2447,123.4,85.25,1427 3/4,16.61,654 3/4,14.99
8/23/2013,495 1/2,113.05,2427,123.1,84.24,1365 1/4,16.47,634 1/2,13.98
8/22/2013,487 1/2,113.2,2420,123.35,83.95,1322,16.28,630 1/2,14.76
8/21/2013,498,113.5,2420,124.15,83.91,1333,16.32,638 3/4,15.94
8/20/2013,483 3/4,114.95,2477,123.85,88.76,1309 1/4,16.47,634 1/4,14.91
8/19/2013,493 1/4,119.25,2464,123.65,92.76,1322,16.53,641 1/2,15.1
8/16/2013,473 3/4,120.5,2445,123.9,93.4,1283 1/4,16.94,631,14.37
8/15/2013,481 1/2,121.85,2436,123.7,91.64,1288 1/4,17.19,637 1/2,14.73
8/14/2013,464 3/4,122.65,2456,124,91.45,1368,17.25,630 1/2,13.04
8/13/2013,455 1/4,120.6,2428,123.9,91.59,1359 3/4,17.25,628 1/4,12.31
8/12/2013,472,123.45,2473,123.6,90.06,1373 3/4,17.16,635,12.81
8/9/2013,465 3/4,122.9,2463,122.5,89.05,1340 3/4,16.98,633 1/2,13.41
8/8/2013,473 1/2,122.05,2466,122.675,89.38,1355 3/4,16.82,641 1/4,12.73
8/7/2013,468 1/4,121.05,2442,121.225,88.53,1327 3/4,16.78,643 1/2,12.98
8/6/2013,472 1/4,117.9,2374,120.925,85.82,1324 1/4,16.55,650 1/2,12.72
8/5/2013,469 1/4,119.65,2364,120.55,85.4,1329 3/4,16.56,645 1/4,11.84
8/2/2013,476,118.25,2291,120.65,85.32,1331,16.79,660 1/2,11.98
8/1/2013,487 1/2,115.6,2301,120.8,85.88,1357 3/4,16.83,658,12.94
7/31/2013,499,118.6,2298,121.45,85.63,1374,16.97,664 1/4,13.45
7/30/2013,495 1/2,120.3,2287,121.65,85.48,1350,16.93,655 1/4,13.39
7/29/2013,489 1/4,121.15,2280,122.1,84.85,1367 1/2,16.92,651 1/2,13.39
7/26/2013,492,122.25,2333,121.8,85.37,1349 3/4,16.47,650 1/4,12.72
7/25/2013,496,124.8,2347,121.65,86.19,1355 1/4,16.39,649 1/4,12.97
7/24/2013,508 1/4,121.25,2360,121.575,86.16,1392 1/2,16.14,653 1/4,13.18
7/23/2013,522 1/2,126.1,2359,121.9,86.01,1462 1/2,16.34,653 3/4,12.66
7/22/2013,540 3/4,125.3,2348,121.875,86.39,1520 1/4,16.4,659 3/4,12.29
7/19/2013,544,122.6,2364,121.975,86.52,1490 3/4,16.29,664 1/2,12.54
7/18/2013,541,127.15,2347,122.1,84.99,1469 1/4,16.18,660 1/2,13.77
7/17/2013,538 1/2,127.55,2300,121.3,84.07,1477 1/2,16.08,665,13.78
7/16/2013,545 1/4,125.6,2294,122.125,84.67,1475 1/4,16,669 1/2,14.42
7/15/2013,536 1/4,122.9,2226,122.45,85.35,1453 3/4,16.16,669 1/2,13.79
7/12/2013,701 1/2,119.15,2241,121.85,85.13,1563 1/4,16.06,675 1/2,13.84
7/11/2013,716 3/4,123.15,2244,121.925,85.18,1601 1/4,16.1,679 1/4,14.01
7/10/2013,709 3/4,121.45,2183,122.075,87.3,1591 3/4,16.25,672,14.21
7/9/2013,704,122.05,2191,122.725,83.9,1613 1/4,16.34,675 1/2,14.35
7/8/2013,691 3/4,123.25,2179,122.075,83.83,1609 1/4,16.33,660,14.78
7/5/2013,684 3/4,120.95,2214,121.95,83.68,1588,16.26,656,14.89
7/3/2013,678 1/4,121.15,2250,121.95,84.39,1583 1/2,16.42,657 3/4,16.2
7/2/2013,672 3/4,124.1,2203,121.9,83.22,1573,16.53,649 1/2,16.44
7/1/2013,655 1/2,121.2,2201,122.175,84.29,1570 1/2,16.69,645 3/4,16.37
6/28/2013,679 1/4,120,2194,118.15,82.71,1564 1/2,16.38,648 1/2,16.86
6/27/2013,667 1/4,121.6,2178,121.15,83.13,1548 1/2,16.47,663 1/2,16.86
6/26/2013,664 1/2,118.15,2180,121.275,83.68,1534 1/4,17.01,667,17.21
6/25/2013,656 3/4,120.25,2191,121.15,85.09,1525 1/4,17.07,675 3/4,18.47
6/24/2013,653 1/4,119.45,2169,120.95,82.98,1512,17.01,679,20.11
6/21/2013,661 3/4,118.7,2171,121.25,85.15,1493 1/4,16.74,698,18.9
6/20/2013,673 1/4,117.65,2172,119.95,84.92,1497 1/2,16.38,700 1/2,20.49
6/19/2013,682 1/4,122.75,2236,120.475,85.4,1523,16.97,707,16.64
6/18/2013,673 1/4,122,2259,119.5,84.98,1510 3/4,16.76,687 1/2,16.61
6/17/2013,668 1/2,122.35,2221,119.825,87.43,1512 1/2,16.93,680 1/2,16.8
6/14/2013,655,122.25,2246,119,91.29,1516 1/2,16.78,680 3/4,17.15
6/13/2013,643 1/2,123.7,2308,119.85,91.72,1510 1/4,16.24,685 1/2,16.41
6/12/2013,650 3/4,122.75,2372,120.15,90.06,1540 3/4,16.21,683,18.59
6/11/2013,659 1/2,127.7,2355,120.325,88.06,1540 1/2,16.29,696 3/4,17.07
6/10/2013,650,128.75,2360,119.2,86.65,1511 3/4,16.38,689 3/4,15.44
6/7/2013,666 1/4,126.95,2364,120.125,84.86,1528 1/4,16.43,696 1/4,15.14
6/6/2013,663 1/4,129.45,2363,120.45,84.87,1527 1/4,16.48,697 3/4,16.63
6/5/2013,660 3/4,127.45,2308,120.25,83.52,1532,16.38,701 1/2,17.5
6/4/2013,660 1/2,127.65,2283,120.95,84.56,1528 3/4,16.38,709,16.27
6/3/2013,655 3/4,129,2246,120.725,82.36,1532 1/2,16.43,708 3/4,16.28
5/31/2013,662,127.05,2191,121.3,79.36,1510,16.55,705 1/2,16.3
5/30/2013,654 1/4,125.85,2211,120.35,80.13,1495 3/4,16.65,698 3/4,14.53
5/29/2013,665,127.6,2210,121.375,80.7,1501 3/4,16.67,702 3/4,14.83
5/28/2013,666 1/2,126.45,2205,120.75,81.42,1509 1/4,16.72,693 3/4,14.48
5/24/2013,657 1/4,127.25,2246,120.575,81.49,1476 1/4,16.84,697 1/2,13.99
5/23/2013,662,130.05,2283,119.125,81.78,1499 1/2,16.76,703 1/4,14.07
5/22/2013,658 1/2,128.45,2317,120,83.42,1494 1/4,16.65,688 1/2,13.82
5/21/2013,640,132.7,2345,121.1,83.86,1478 1/4,16.86,680 1/2,13.37
5/20/2013,649 1/2,133.85,2301,120.125,85.78,1464 1/2,16.81,685 1/4,13.02
5/17/2013,652 3/4,135.6,2300,119.4,86.41,1448 1/2,16.89,683 1/4,12.45
5/16/2013,641 1/2,138.35,2294,119.9,86.03,1427 1/2,16.83,687 3/4,13.07
5/15/2013,650 3/4,138,2333,120,86.45,1412 3/4,16.95,693 3/4,12.81
5/14/2013,706 3/4,141.65,2342,120.775,86.92,1524 1/2,17.02,701 1/2,12.77
5/13/2013,718,144.55,2315,120.575,86.04,1521,17.25,701 1/2,12.55
5/10/2013,687 3/4,143.8,2298,120.45,86.48,1488 1/4,17.43,696 3/4,12.59
5/9/2013,694 1/2,145.8,2336,120.55,87.92,1491 1/4,17.47,716 1/4,13.13
5/8/2013,675,144.15,2379,120.2,86.2,1479,17.47,696 3/4,12.66
5/7/2013,676 1/2,142.3,2384,120.825,86.01,1463 1/2,17.64,699 1/2,12.83
5/6/2013,678 3/4,141.35,2390,121.3,85.31,1444 1/2,17.81,693,12.66
5/3/2013,699 1/2,140.3,2404,121.825,84.72,1455,17.53,711 1/4,12.85
5/2/2013,697 1/2,138.95,2414,123.65,83.83,1441,17.6,718 3/4,13.59
5/1/2013,681 3/4,134.5,2415,122.475,82.09,1437 1/2,17.33,710 1/2,14.49
4/30/2013,683 1/4,134.95,2368,128.4,85.53,1467 3/4,17.67,721 3/4,13.52
4/29/2013,684,133.6,2335,127.7,83.6,1471 3/4,17.49,709 3/4,13.71
4/26/2013,644,133.9,2364,127.85,82.25,1430 3/4,17.36,688 3/4,13.61
4/25/2013,645 1/4,137.2,2359,127.6,81.33,1423 1/2,17.41,701 1/4,13.62
4/24/2013,639 1/2,138.4,2322,126.925,81.1,1404,17.4,691 3/4,13.61
4/23/2013,638 1/2,137.55,2316,126.2,82.68,1419 3/4,17.74,697 1/2,13.48
4/22/2013,645 3/4,142.5,2299,125.975,84.33,1417 1/4,17.87,702 1/4,14.39
4/19/2013,652,141.65,2319,126.35,83.48,1428 1/4,17.97,709,14.97
4/18/2013,644 1/2,138.9,2310,126.2,83.48,1430 1/2,17.69,702 3/4,17.56
4/17/2013,660 1/2,136.1,2299,126.875,84.65,1422 1/4,17.85,703 3/4,16.51
4/16/2013,663 1/4,135.85,2294,125.375,83.35,1411 1/2,18.01,703 1/2,13.96
4/15/2013,646 3/4,134.45,2243,125.05,84.33,1395,17.79,693 3/4,17.27
4/12/2013,658 1/2,135.25,2261,125.85,85.58,1413,18.03,714 3/4,12.06
4/11/2013,651 1/4,136.8,2234,125.575,84.66,1402,17.84,697 3/4,12.24
4/10/2013,649,136.05,2214,125.275,85.37,1392 3/4,17.9,696 3/4,12.36
4/9/2013,644 1/4,135.4,2219,126.725,84.64,1395 1/2,17.72,708 3/4,12.84
4/8/2013,633 1/2,135.9,2185,126.275,85.38,1378,17.7,712 1/2,13.19
4/5/2013,629,140.15,2132,126.025,86.79,1361 3/4,17.65,699,13.92
4/4/2013,630,139.5,2141,127.25,88.33,1372,17.67,694,13.89
4/3/2013,641 1/2,139.45,2150,127.975,89.22,1380 1/4,17.5,696 1/2,14.21
4/2/2013,640 1/2,136.15,2171,127.425,88.87,1394,17.59,670 3/4,12.78
4/1/2013,642 1/4,138.4,2184,128.75,87.39,1390 3/4,17.69,664,13.58
3/28/2013,695 1/4,137.15,2170,128.9,88.46,1404 3/4,17.66,687 3/4,12.7
3/27/2013,735 1/4,136.6,2150,127.35,88.53,1453 3/4,17.85,736 3/4,13.15
3/26/2013,730 1/4,137.6,2146,125.95,88.04,1447 3/4,17.78,731 1/2,12.77
3/25/2013,733 1/4,135.6,2130,126.45,86.59,1437 1/4,17.97,727 1/4,13.74
3/22/2013,726 1/4,135.3,2159,126.2,87.29,1440 1/2,18.2,729 3/4,13.57
3/21/2013,733,133.75,2166,126.425,88.2,1449,18.21,728 3/4,13.99
3/20/2013,732 1/2,133.6,2152,126.05,89.1,1419 3/4,18.35,736,12.67
3/19/2013,728 1/2,133.1,2099,125.3,91.13,1406 3/4,18.31,722,14.39
3/18/2013,720,133.15,2088,126.05,90.83,1409 1/2,18.29,712 3/4,13.36
3/15/2013,717,136.5,2115,125.775,92.5,1426,18.89,723,11.3
3/14/2013,732 3/4,138.9,2130,128.05,90.86,1457 1/4,18.84,714 1/4,11.3
3/13/2013,741 1/4,140.05,2148,128.55,88.61,1475,18.8,707 1/4,11.83
3/12/2013,741,141.65,2159,128.7,87.33,1489 3/4,18.82,700 1/2,12.27
3/11/2013,734 1/2,143.05,2129,128.125,86.72,1514 3/4,18.82,694,11.56
3/8/2013,725 1/4,143.35,2119,127.55,86.88,1508 1/2,18.75,690,12.59
3/7/2013,711 1/2,142.45,2064,128.3,86.5,1503 1/2,18.77,686 3/4,13.06
3/6/2013,708,140.6,2046,128.8,86.23,1484 1/2,18.2,676 1/4,13.53
3/5/2013,732,140.5,2076,129.625,85.97,1496 1/2,18.19,696 1/4,13.48
3/4/2013,723,145.95,2055,130.35,84.91,1490 1/4,18.08,696,14.01
3/1/2013,724 1/4,142.9,2082,129.95,83.68,1464 1/2,17.91,713 1/4,15.36
2/28/2013,719 1/2,142.65,2146,128,83.56,1474 1/4,18.38,707 3/4,15.51
2/27/2013,709 1/2,142.4,2142,128.55,82.73,1457 1/2,17.84,704 1/4,14.73
2/26/2013,705,142.9,2126,127.275,80.33,1447 3/4,17.79,705 3/4,16.87
2/25/2013,693 1/2,142.6,2144,126.95,80.22,1451 1/4,18.01,699 1/4,18.99
2/22/2013,690 1/4,143.1,2161,126.35,81.39,1461 1/4,18.24,715,14.17
2/21/2013,690 3/4,141.75,2143,125.3,81.31,1487 3/4,18.12,721 1/4,15.22
2/20/2013,700 1/2,141,2127,125.1,82.28,1482 3/4,18.35,738 1/2,14.68
2/19/2013,695 1/4,136.5,2129,126.4,82.18,1470 1/4,18.22,732 1/4,12.31
2/15/2013,698 3/4,136.95,2141,126.5,81.32,1424 1/2,18,742 1/4,12.46
2/14/2013,694 3/4,138,2129,125.9,81.02,1418,17.94,732,12.66
2/13/2013,695 1/2,138.75,2143,125.5,80.82,1423,18.23,735 1/2,12.98
2/12/2013,696 1/4,140.65,2179,126.05,81.81,1420 3/4,18.08,732,12.64
2/11/2013,702 1/4,140.15,2174,126.875,82.92,1431 1/2,18.44,741 1/2,12.94
2/8/2013,709,141.05,2232,126.45,82.67,1452 1/2,18.14,756 1/4,13.02
2/7/2013,710 3/4,140.3,2238,127.55,81.4,1486 3/4,18.16,756,13.5
2/6/2013,722 1/2,142.1,2223,127.25,81.72,1487 1/2,18.19,761 1/2,13.41
2/5/2013,729,144.05,2246,127.6,81.51,1495 1/2,18.56,757 1/2,13.72
2/4/2013,734 1/4,144.35,2192,127.075,81.74,1488 3/4,18.73,763,14.67
2/1/2013,736,147.95,2205,127.1,82.98,1474 1/4,18.89,765,12.9
1/31/2013,740 1/2,146.95,2205,127.625,82.95,1468 1/2,18.78,779 1/2,14.28
1/30/2013,740 1/4,147.7,2179,128,82.96,1478 3/4,18.71,787,14.32
1/29/2013,729 1/2,149.8,2195,128.275,82.39,1451 3/4,18.38,777,13.31
1/28/2013,729 1/4,149,2161,128.95,81.05,1447 3/4,18.73,779 1/4,13.57
1/25/2013,720 3/4,148.3,2173,126.3,80.52,1441,18.38,776 1/2,12.89
1/24/2013,724 1/4,146.55,2195,125.875,82.89,1435 1/4,18.49,768 1/2,12.69
1/23/2013,720 3/4,150.4,2215,125.775,80.48,1437,18.5,774 3/4,12.46
1/22/2013,728 1/2,148.6,2213,125.725,79.93,1451 3/4,18.12,779 1/4,12.43
1/18/2013,727 1/2,156.3,2285,124.95,78.55,1429 1/4,18.37,791 1/4,12.46
1/17/2013,724 1/2,155.5,2300,126.6,77.78,1430 1/4,18.42,781 1/4,13.57
1/16/2013,731 1/4,153,2256,128.525,77.33,1436 1/2,18.45,785,13.42
1/15/2013,730 1/2,152.5,2270,130.425,76.21,1413 1/2,18.62,782 3/4,13.55
1/14/2013,724,153.3,2267,130.35,75.52,1459 3/4,18.9,767,13.52
1/11/2013,708 3/4,153.35,2256,130.6,75.62,1424 3/4,19.17,754 3/4,13.36
1/10/2013,698 3/4,149.65,2269,131.55,75.2,1417 1/2,18.96,744 1/2,13.49
1/9/2013,694 1/4,147.9,2223,131.55,74.79,1419 3/4,18.72,745 1/2,13.81
1/8/2013,688 3/4,148.15,2215,132.55,75.12,1413 3/4,18.67,750 1/2,13.62
1/7/2013,685 1/2,150.4,2267,133,75.71,1410 3/4,18.86,751 1/4,13.79
1/4/2013,680 1/4,147.35,2220,132.95,75.05,1389,18.85,747 1/4,13.83
1/3/2013,689 1/4,146.5,2256,133.85,75.39,1403,19.1,755 1/2,14.56
1/2/2013,690 3/4,149.4,2259,132.375,75.36,1405 1/2,19.69,755 1/4,14.68
12/31/2012,698 1/4,143.8,2236,129.9,75.14,1418 3/4,19.51,778,18.02
12/28/2012,694,146.85,2249,129.4,74.66,1424,19.42,778 3/4,22.72
12/27/2012,691 1/2,147.9,2255,128.85,76.01,1418 3/4,19.45,772 1/4,19.47
12/26/2012,693 1/4,148.3,2263,129.35,77.06,1424 1/2,19.05,774 1/2,19.48
12/24/2012,704 1/4,147,2273,129.175,76.4,1439 3/4,19.02,793 3/4,17.84
12/21/2012,702,146.6,2312,129.275,76.18,1430 3/4,19.25,792,17.84
12/20/2012,696 1/2,142.95,2328,128.95,75.83,1408 3/4,19.25,790 1/2,17.67
12/19/2012,703,144.9,2358,129.475,75.89,1437,19.23,805 3/4,17.36
12/18/2012,720,133.5,2397,128.225,75.95,1466,19.39,811 1/4,15.57
12/17/2012,724,137.95,2425,129,75.85,1496 1/4,19.41,808,16.34
